nagents,nitems,seed,min_bundles_strategy,parallel,utility_sum,min_proportional_utility,runtime
17,17,12131,iterative,True,1735,0.059,6.47069566702703
17,17,234122,iterative,True,1679,0.061938061938061936,8.250358791963663
17,17,389833,iterative,True,1725,0.0,15.88916387502104
17,18,12131,iterative,True,1606,0.060939060939060936,7.576907750044484
17,18,234122,iterative,True,1671,0.0748502994011976,5.316217249957845
17,18,389833,iterative,True,1718,0.07692307692307693,4.700832167000044
17,19,12131,iterative,True,1695,0.07784431137724551,4.883068833034486
17,19,234122,iterative,True,1713,0.078,5.500599333026912
17,19,389833,iterative,True,1654,0.074,5.54690750001464
17,20,12131,iterative,True,1629,0.07107107107107107,11.745431666029617
17,20,234122,iterative,True,1624,0.07007007007007007,6.341439999989234
17,20,389833,iterative,True,1652,0.08083832335329341,5.401412957988214
17,21,12131,iterative,True,1657,0.071,13.304509833978955
17,21,234122,iterative,True,1680,0.078,5.212117500021122
17,21,389833,iterative,True,1649,0.075,5.261327292013448
17,22,12131,iterative,True,1562,0.07507507507507508,7.029977000027429
17,22,234122,iterative,True,1666,0.08208208208208208,6.19317487499211
17,22,389833,iterative,True,1568,0.077,6.533430292038247
17,23,12131,iterative,True,1572,0.076,9.68697137502022
17,23,234122,iterative,True,1627,0.08108108108108109,6.904827082995325
17,23,389833,iterative,True,1583,0.07385229540918163,7.513741665985435
17,24,12131,iterative,True,1605,0.07592407592407592,10.182323333981913
17,24,234122,iterative,True,1646,0.08183632734530938,9.305678792006802
17,24,389833,iterative,True,1624,0.07784431137724551,5.513570124981925
17,25,12131,iterative,True,1594,0.07892107892107893,18.527478666976094
17,25,234122,iterative,True,1588,0.07692307692307693,17.7055323329987
17,25,389833,iterative,True,1640,0.081,8.359866000013426
17,26,12131,iterative,True,1633,0.073,16.851706916990224
17,26,234122,iterative,True,1611,0.08183632734530938,7.271025334019214
17,26,389833,iterative,True,1541,0.072,13.735006333037745
17,27,12131,iterative,True,1601,0.081,5.926976750022732
17,27,234122,iterative,True,1582,0.081,12.148115541960578
17,27,389833,iterative,True,1565,0.07984031936127745,8.331238834012765
